image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00068_64403.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00013_15199.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00077_7150.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00043_18245.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00053_109332.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00053_105168.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00002_75650.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00077_39699.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00034_75682.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00027_375.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00114_96645.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00002_61321.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00114_78623.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00023_34224.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00059_88505.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00030_50556.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00008_115087.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00073_30678.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00089_35218.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00008_63415.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00074_51528.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00094_790.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00056_7941.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00091_8556.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00050_100873.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00086_37651.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00059_108990.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00054_57480.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00039_75518.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00057_109104.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00005_102916.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00011_49957.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00110_83375.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00053_63808.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00070_101009.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00038_48012.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00015_49729.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00067_105531.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00031_35160.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00113_89371.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00095_96626.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00034_24450.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00056_11530.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00044_45118.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00116_8581.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00080_54898.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00083_109014.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00017_112892.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00096_114479.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00029_85382.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00044_109439.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00043_82380.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00105_9382.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00006_114505.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00109_37094.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00112_43678.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00078_63253.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00017_61452.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00053_27701.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00032_98535.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00036_30409.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00096_42618.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00078_55012.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00075_92569.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00026_50552.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00072_31605.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00004_14030.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00031_61118.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00053_32166.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00041_90274.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00026_82479.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00108_68155.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00063_17105.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00013_88459.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00019_85604.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00008_16818.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00092_70807.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00017_24317.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00026_92172.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00028_64131.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00043_10473.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00051_42921.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00082_10744.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00077_5725.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00018_105946.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00101_111352.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00079_55477.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00081_39355.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00081_35442.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00079_71490.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00056_83553.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00037_70172.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00113_19359.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00001_63756.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00036_61123.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00114_105578.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00095_57173.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00087_84164.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00021_87191.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00015_110454.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00023_18921.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00081_73580.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00099_73250.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00088_92466.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00045_99708.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00099_35460.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00019_108950.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00039_30528.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00062_76754.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00115_101866.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00101_100692.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00004_27436.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00033_29478.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00105_5057.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00035_32380.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00089_1909.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00055_24935.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00090_12144.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00047_29260.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00007_110098.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00050_69489.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00104_28216.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00074_108193.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00094_92472.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00033_101088.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00079_28539.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00058_59869.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00014_20768.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00096_20154.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00029_99112.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00102_54340.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00108_3552.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00017_17755.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00099_70350.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00099_81160.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00103_87737.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00109_111476.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00016_32709.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00072_99387.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00090_113313.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00020_19962.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00072_112251.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00004_45658.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00020_9065.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00058_109453.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00088_68367.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00116_41942.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00096_106675.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00084_47594.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00003_41945.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00066_88164.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00060_85297.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00034_78659.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00066_79735.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00071_77343.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00084_8897.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00075_114342.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00023_32716.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00072_77808.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00001_68396.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00072_38766.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00021_369.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00060_13042.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00073_34274.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00084_60707.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00066_116209.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00074_19320.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00052_108519.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00086_97197.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00111_57885.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00020_90253.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00073_14795.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00061_13275.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00102_12736.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00098_4702.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00059_59237.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00084_80681.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00115_63290.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00068_86310.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00035_42325.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00031_29824.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00056_1644.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00076_111211.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00077_78586.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00089_28201.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00079_77467.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00029_39535.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00064_64979.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00092_67907.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00013_14155.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00095_37196.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00087_66162.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00028_37129.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00106_49820.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00009_81418.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00047_6192.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00058_41304.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00008_92154.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00037_55899.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00017_9294.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00070_102517.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00058_84715.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00113_37446.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00102_90567.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00097_116240.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00036_100279.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00047_71690.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00015_34680.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00094_25090.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00094_32903.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00059_57253.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00006_68169.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00024_70043.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00098_76674.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00102_48540.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00089_4693.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00111_3787.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00110_103369.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00051_99250.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00065_4901.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00085_27733.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00010_11252.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00018_13000.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00076_69631.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00080_89918.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00111_20053.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00101_63740.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00053_17791.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00007_54941.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00104_97447.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00013_73744.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00039_48593.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00102_112629.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00081_53739.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00004_26508.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00083_101834.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00064_113867.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00065_79154.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00044_16970.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00086_92000.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00026_52988.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00043_113266.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00052_41994.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00066_81359.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00006_78863.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00066_14672.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00038_91952.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00084_58450.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00051_106211.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00016_99099.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00074_3634.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00047_52429.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00039_4643.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00086_78286.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00009_51463.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00104_107379.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00054_94404.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00101_81742.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00088_48758.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00116_15650.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00047_102262.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00055_24471.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00016_25360.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00006_72577.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00066_78034.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00070_92216.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00088_59435.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00077_109240.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00073_79510.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00025_51595.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00093_45979.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00059_40725.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00002_7075.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00023_67490.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00115_92145.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00038_65533.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00026_89864.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00084_48522.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00016_37349.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00003_58949.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00045_78786.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00052_15238.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00111_44489.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00092_12842.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00008_33281.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00018_22362.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00095_8212.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00003_24999.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00004_78861.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00001_40319.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00078_65225.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00044_115955.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00051_113042.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00028_26532.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00102_104405.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00112_13094.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00037_36906.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00009_47055.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00035_10465.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00008_62023.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00057_51163.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00025_31210.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00074_80207.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00026_108377.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00078_28654.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00080_80213.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00021_13119.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00088_12026.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00011_95173.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00083_7388.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00034_26886.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00044_31229.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00116_20870.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00042_76386.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00102_19580.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00017_50543.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00008_60399.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00057_44203.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00048_77784.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00008_100367.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00067_111202.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00083_75214.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00037_89759.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00022_114637.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00033_91194.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00030_85035.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00016_92046.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00108_17498.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00003_20989.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00043_48945.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00081_65924.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00091_115286.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00055_12805.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00021_3813.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00068_56394.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00018_25246.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00097_51551.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00106_15292.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00050_8863.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00081_21613.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00055_1643.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00091_19685.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00018_87304.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00108_25684.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00094_8675.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00018_80267.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00001_25113.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00107_77031.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00071_61042.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00026_99573.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00068_79273.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00090_61989.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00009_104312.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00055_65202.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00006_6615.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00021_23973.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00049_91615.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00035_113374.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00086_43884.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00077_40975.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00105_64556.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00089_42495.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00049_97856.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00031_92525.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00075_31608.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00046_75177.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00008_42762.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00067_114566.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00049_114084.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00018_13928.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00022_24670.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00010_74437.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00028_35389.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00084_32777.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00089_87839.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00054_48028.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00002_84311.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00079_11553.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00032_50210.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00090_114241.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00105_3085.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00075_42017.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00053_21237.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00089_100912.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00017_16363.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00025_66332.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00079_63370.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00055_21587.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00045_33550.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00017_51587.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00001_8118.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00039_70870.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00013_33866.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00064_76176.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00079_68938.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00082_106661.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00081_84042.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00092_51314.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00030_39768.jpg,30
