image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00025_35502.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00100_9602.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00006_62949.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00088_115999.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00098_28210.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00052_54290.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00090_90787.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00115_26503.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00038_55088.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00106_54692.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00075_69978.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00059_51629.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00052_64271.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00061_25637.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00064_105760.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00084_1672.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00093_11103.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00065_37630.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00032_82717.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00076_15726.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00060_58182.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00077_97072.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00086_87256.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00109_87511.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00093_55723.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00011_112190.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00092_67211.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00075_11897.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00037_71912.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00043_19173.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00112_54350.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00112_14022.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00059_86417.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00063_98102.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00022_26294.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00114_94000.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00069_15371.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00004_2172.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00050_15120.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00076_61627.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00065_64980.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00108_9958.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00083_75731.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00032_76144.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00016_102115.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00055_24123.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00109_70824.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00103_10301.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00104_36393.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00025_52175.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00003_42177.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00087_106434.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00037_23989.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00057_13271.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00095_75458.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00085_49451.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00037_110244.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00051_15585.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00064_75944.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00001_35246.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00011_1055.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00017_82122.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00044_107551.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00056_100531.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00071_16881.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00069_71132.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00082_95360.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00092_104975.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00116_25228.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00077_72880.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00045_81106.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00116_20174.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00111_82448.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00026_108261.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00113_30950.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00093_76785.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00060_49890.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00083_47825.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00106_8455.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00017_8366.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00027_53453.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00013_30966.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00047_26783.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00114_84655.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00095_109954.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00084_32661.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00054_54176.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00072_42710.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00010_108593.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00023_38052.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00009_77629.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00087_51193.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00068_24252.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00090_51660.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00109_71288.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00017_28593.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00051_72042.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00103_59798.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00011_43693.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00074_33927.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00027_5095.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00027_57221.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00112_24064.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00030_84571.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00059_54529.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00114_104649.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00092_59555.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00006_58952.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00075_85892.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00084_15618.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00018_598.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00057_15475.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00033_8498.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00007_26859.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00001_106928.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00048_60555.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00072_6333.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00032_43714.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00008_86250.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00014_49612.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00086_69061.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00043_16505.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00016_64931.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00074_54776.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00003_46933.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00077_54547.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00080_36369.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00108_51098.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00008_100715.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00111_98382.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00079_97306.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00022_114057.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00017_17639.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00069_7490.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00102_44712.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00057_40607.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00088_92930.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00037_85854.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00036_2204.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00055_84944.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00040_30877.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00043_44537.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00071_23675.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00039_114074.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00086_34287.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00102_30707.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00075_69630.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00001_72108.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00102_91263.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00055_76631.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00016_35145.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00014_116389.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00081_98004.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00096_36617.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00109_72796.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00036_103875.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00074_104145.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00054_31007.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00001_100708.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00015_50657.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00017_46367.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00116_61667.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00053_98092.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00100_25676.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00111_78620.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00016_65279.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00062_56620.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00055_69610.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00054_8635.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00054_91968.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00092_34641.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00022_59369.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00055_41881.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00113_30138.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00014_29459.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00017_92279.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00020_67023.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00008_13338.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00010_57436.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00009_33166.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00037_49055.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00055_78023.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00026_46608.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00026_42896.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00071_22531.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00095_71738.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00031_113138.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00081_47939.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00065_1653.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00086_70917.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00098_26138.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00075_71370.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00019_45325.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00059_23663.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00082_25078.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00014_17056.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00115_94697.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00037_95315.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00023_52173.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00087_24851.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00017_70384.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00095_74406.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00052_104819.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00102_109381.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00062_19656.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00042_98081.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00040_114423.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00110_74893.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00060_101695.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00093_106556.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00011_29224.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00094_22670.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00072_86430.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00098_31515.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00051_92429.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00090_37307.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00108_112403.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00071_55005.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00047_18597.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00060_111543.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00006_92152.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00015_24199.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00030_102477.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00032_66919.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00087_63842.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00015_27215.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00055_110378.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00101_75865.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00016_45670.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00002_97461.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00093_41339.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00038_21570.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00104_76216.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00018_1490.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00084_100675.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00084_1556.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00102_116013.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00072_100547.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00031_100854.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00042_43260.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00110_12628.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00109_38919.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00068_6909.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00077_20019.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00093_108560.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00043_100982.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00016_78448.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00111_72682.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00036_33889.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00004_17278.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00059_36464.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00025_82478.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00098_48304.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00020_70503.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00002_91452.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00078_658.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00082_104269.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00090_84051.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00062_18496.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00071_63130.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00052_15586.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00034_59613.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00080_68127.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00053_91619.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00021_6746.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00114_39968.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00024_45098.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00004_53894.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00014_83047.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00087_60246.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00100_107375.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00092_82197.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00027_85380.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00010_55756.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00019_78992.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00007_22235.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00100_48886.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00084_90549.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00029_21015.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00032_85385.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00008_37805.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00012_15430.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00025_7794.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00056_23660.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00032_31449.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00031_96794.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00044_4184.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00074_43872.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00027_55193.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00059_9220.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00073_26693.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00013_79102.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00037_75516.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00062_2346.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00015_8828.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00049_58299.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00094_69533.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00052_69259.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00021_107908.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00043_99358.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00042_75057.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00007_98394.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00077_50719.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00042_51960.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00088_61987.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00029_50903.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00079_90428.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00093_81270.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00055_9332.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00105_67920.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00046_70065.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00086_48988.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00070_39344.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00059_114558.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00065_56391.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00003_36408.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00059_61494.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00105_18307.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00006_14264.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00096_68723.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00109_34194.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00041_50683.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00060_65091.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00027_21675.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00077_93151.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00006_10088.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00099_46217.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00077_86551.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00087_55485.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00086_104853.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00097_81622.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00034_4986.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00063_26335.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00056_115599.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00071_104490.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00028_38606.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00105_75120.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00112_13674.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00079_42833.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00097_65708.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00103_36276.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00108_95827.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00015_98866.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00116_19130.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00087_99518.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00061_23317.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00090_33711.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00025_85919.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00091_97086.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00025_34922.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00011_35720.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00008_91922.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00002_55284.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00091_59438.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00047_11521.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00110_69433.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00103_18305.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00025_64940.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00039_29368.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00044_20914.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00086_11908.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00114_32343.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00064_39222.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00020_53214.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00104_17146.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00066_35543.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00105_39263.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00048_46282.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00013_89503.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00066_74965.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00049_29726.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00065_75597.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00017_34102.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00026_55888.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00111_40893.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00094_36151.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00116_49366.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00033_1389.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00090_82543.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00105_113328.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00024_54842.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00055_87225.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00097_61648.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00093_83358.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00115_24531.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00021_64704.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00075_32188.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00016_31549.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00010_91171.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00024_2192.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00104_52486.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00109_105224.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00076_47122.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00040_64027.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00102_88432.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00053_12107.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00006_105354.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00005_7426.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00058_43624.jpg,58
